person_id;schooltype;schooladvies;toetsadvies;standaardscore;LEZEN1F;LEZEN2F;TAAL1F;TAAL2F;REKENEN1F;REKENEN1S
DUMMYPCET_896;1;2;1;510;1;1;1;1;1;0
DUMMYPCET_897;1;4;2;518;1;0;1;1;1;0
DUMMYPCET_898;1;0;1;506;1;0;1;0;1;0
DUMMYPCET_899;1;6;3;526;1;1;1;1;1;0
DUMMYPCET_900;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_901;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_902;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_903;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_904;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_905;1;3;2;514;1;0;1;1;1;0
DUMMYPCET_906;1;0;1;509;1;0;1;1;1;0
DUMMYPCET_907;1;4;2;517;1;1;1;1;1;0
DUMMYPCET_908;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_909;1;0;5;544;1;1;1;1;1;1
DUMMYPCET_910;1;7;3;532;1;1;1;1;1;0
DUMMYPCET_911;1;1;1;501;1;0;0;0;0;0
DUMMYPCET_912;1;4;2;516;1;1;1;1;1;0
DUMMYPCET_913;1;0;2;524;1;1;1;1;1;1
DUMMYPCET_914;1;0;1;509;1;1;1;0;1;1
DUMMYPCET_915;1;0;1;504;1;1;1;0;1;0
DUMMYPCET_916;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_917;1;0;1;504;1;0;1;0;1;0
DUMMYPCET_918;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_919;1;0;2;513;1;1;1;0;1;0
DUMMYPCET_920;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_921;1;3;2;511;1;1;1;0;1;0
DUMMYPCET_922;1;6;3;527;1;1;1;1;1;0
DUMMYPCET_923;1;0;4;535;1;1;1;1;1;1
DUMMYPCET_924;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_925;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_926;1;0;1;506;1;0;1;1;1;0
DUMMYPCET_927;2;3;2;512;1;1;1;0;1;0
DUMMYPCET_928;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_929;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_930;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_931;1;5;3;525;1;1;1;1;1;1
DUMMYPCET_932;1;0;2;521;1;1;1;1;1;0
DUMMYPCET_933;1;6;3;530;1;1;1;1;1;1
DUMMYPCET_934;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_935;1;1;1;504;1;0;1;0;1;0
DUMMYPCET_936;1;4;2;516;1;1;1;1;1;0
DUMMYPCET_937;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_938;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_939;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_940;1;3;2;515;1;1;1;1;1;0
DUMMYPCET_941;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_942;1;3;2;515;1;1;1;0;1;0
DUMMYPCET_943;1;7;3;531;1;1;1;1;1;0
DUMMYPCET_944;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_945;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_946;2;0;2;516;1;1;1;0;1;0
DUMMYPCET_947;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_948;1;0;2;518;1;1;1;0;1;0
DUMMYPCET_949;2;10;6;550;1;1;1;1;1;1
DUMMYPCET_950;1;0;1;510;1;1;1;1;1;0
DUMMYPCET_951;1;0;6;547;1;1;1;1;1;1
DUMMYPCET_952;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_953;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_954;1;2;1;507;1;1;1;0;1;0
DUMMYPCET_955;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_956;1;6;3;530;1;1;1;1;1;1
DUMMYPCET_957;1;6;3;530;1;1;1;1;1;1
DUMMYPCET_958;1;5;2;523;1;1;1;1;1;0
DUMMYPCET_959;1;5;2;521;1;1;1;1;1;0
DUMMYPCET_960;1;6;3;528;1;1;1;1;1;0
DUMMYPCET_961;1;2;1;507;1;1;1;0;1;0
DUMMYPCET_962;1;4;2;518;1;1;1;1;1;0
DUMMYPCET_963;1;6;3;526;1;1;1;1;1;0
DUMMYPCET_964;1;6;3;526;1;1;1;1;1;0
DUMMYPCET_965;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_966;1;0;2;514;1;1;1;1;1;0
DUMMYPCET_967;2;10;6;550;1;1;1;1;1;1
DUMMYPCET_968;1;0;5;542;1;1;1;1;1;1
DUMMYPCET_969;1;0;3;530;1;1;1;1;1;1
DUMMYPCET_970;1;6;3;528;1;1;1;1;1;1
DUMMYPCET_971;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_972;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_973;1;2;1;510;1;1;1;0;1;0
DUMMYPCET_974;1;0;2;520;1;1;1;1;1;0
DUMMYPCET_975;1;1;1;503;1;0;1;0;1;0
DUMMYPCET_976;1;1;1;505;1;1;1;0;1;0
DUMMYPCET_977;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_978;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_979;1;3;2;511;1;1;1;0;1;0
DUMMYPCET_980;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_981;1;0;2;522;1;1;1;1;1;1
DUMMYPCET_982;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_983;2;0;4;533;1;1;1;1;1;1
DUMMYPCET_984;1;2;1;509;1;1;1;1;1;0
DUMMYPCET_985;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_986;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_987;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_988;1;0;3;526;1;1;1;1;1;0
DUMMYPCET_989;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_990;1;0;5;540;1;1;1;1;1;1
DUMMYPCET_991;1;2;1;506;1;1;1;0;1;0
DUMMYPCET_992;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_993;1;0;2;516;1;1;1;0;1;0
DUMMYPCET_994;1;1;1;505;1;0;1;0;1;0
DUMMYPCET_995;1;6;3;526;1;1;1;1;1;0
DUMMYPCET_996;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_997;1;5;3;525;1;1;1;1;1;0
DUMMYPCET_998;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_999;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_1000;1;4;2;516;1;1;1;1;1;0
DUMMYPCET_1001;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_1002;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_1003;1;0;1;502;1;0;1;0;1;0
DUMMYPCET_1004;1;4;2;518;1;1;1;1;1;0
DUMMYPCET_1005;1;2;1;509;1;1;1;1;1;0
DUMMYPCET_1006;1;1;1;505;1;0;1;0;1;0
DUMMYPCET_1007;1;0;5;541;1;1;1;1;1;1
DUMMYPCET_1008;1;0;2;520;1;1;1;1;1;0
DUMMYPCET_1009;1;2;1;507;1;0;1;1;1;0
DUMMYPCET_1010;1;1;1;503;1;1;1;0;0;0
DUMMYPCET_1011;1;6;3;528;1;1;1;1;1;0
DUMMYPCET_1012;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_1013;1;3;2;515;1;1;1;1;1;0
DUMMYPCET_1014;1;3;2;515;1;1;1;0;1;0
DUMMYPCET_1015;1;0;2;514;1;1;1;1;1;0
DUMMYPCET_1016;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_1017;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_1018;1;0;3;530;1;1;1;1;1;0
DUMMYPCET_1019;1;5;3;525;1;1;1;1;1;1
DUMMYPCET_1020;1;1;1;504;1;1;1;0;1;0
DUMMYPCET_1021;1;4;2;520;1;1;1;1;1;1
DUMMYPCET_1022;1;0;3;529;1;1;1;1;1;0
DUMMYPCET_1023;1;0;6;548;1;1;1;1;1;1
DUMMYPCET_1024;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_1025;1;2;1;508;1;1;1;1;1;0
DUMMYPCET_1026;1;2;1;510;1;1;1;0;1;0
DUMMYPCET_1027;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_1028;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_1029;1;0;4;539;1;1;1;1;1;1
DUMMYPCET_1030;1;0;1;510;1;0;1;1;1;0
DUMMYPCET_1031;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_1032;1;0;6;545;1;1;1;1;1;0
DUMMYPCET_1033;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_1034;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_1035;1;1;1;503;1;0;1;0;1;0
DUMMYPCET_1036;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_1037;1;2;1;510;1;1;1;0;1;0
DUMMYPCET_1038;1;2;1;509;1;1;1;1;1;0
DUMMYPCET_1039;1;0;1;510;1;1;1;0;1;0
DUMMYPCET_1040;1;0;5;542;1;1;1;1;1;1
DUMMYPCET_1041;1;0;3;530;1;1;1;1;1;0
DUMMYPCET_1042;1;3;2;514;1;1;1;0;1;0
DUMMYPCET_1043;1;0;2;523;1;1;1;1;1;0
DUMMYPCET_1044;1;0;4;533;1;1;1;1;1;1
DUMMYPCET_1045;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_1046;1;0;5;541;1;1;1;1;1;1
DUMMYPCET_1047;1;0;4;533;1;1;1;1;1;0
DUMMYPCET_1048;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_1049;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_1050;1;3;2;514;1;1;1;0;1;0
DUMMYPCET_1051;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_1052;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_1053;2;6;3;528;1;1;1;1;1;0
DUMMYPCET_1054;1;0;1;501;1;0;1;0;0;0
DUMMYPCET_1055;1;8;5;540;1;1;1;1;1;0
DUMMYPCET_1056;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_1057;1;1;1;502;1;1;1;0;0;0
DUMMYPCET_1058;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_1059;1;6;3;527;1;1;1;1;1;0
DUMMYPCET_1060;1;0;1;509;1;1;1;0;1;0
DUMMYPCET_1061;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_1062;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_1063;1;1;1;505;1;0;1;0;1;0
DUMMYPCET_1064;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_1065;1;2;1;510;1;0;1;1;1;0
DUMMYPCET_1066;1;1;1;504;1;1;1;0;0;0
DUMMYPCET_1067;1;3;2;513;1;1;1;0;1;0
DUMMYPCET_1068;2;10;6;549;1;1;1;1;1;1
DUMMYPCET_1069;1;0;3;529;1;1;1;1;1;1
DUMMYPCET_1070;1;0;5;540;1;1;1;1;1;1
DUMMYPCET_1071;1;0;3;526;1;1;1;1;1;0
DUMMYPCET_1072;1;6;3;528;1;1;1;1;1;0
DUMMYPCET_1073;1;1;1;502;1;0;1;0;1;0
DUMMYPCET_1074;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_1075;1;5;3;525;1;1;1;1;1;1
DUMMYPCET_1076;1;3;2;514;1;1;1;0;1;0
DUMMYPCET_1077;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_1078;1;3;2;515;1;1;1;1;1;0
DUMMYPCET_1079;1;5;3;525;1;1;1;1;1;1
DUMMYPCET_1080;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_1081;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_1082;2;7;3;531;1;1;1;1;1;1
DUMMYPCET_1083;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_1084;1;0;3;530;1;1;1;1;1;1
DUMMYPCET_1085;1;0;3;527;1;1;1;1;1;1
DUMMYPCET_1086;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_1087;1;0;4;536;1;1;1;1;1;1
DUMMYPCET_1088;1;0;3;529;1;1;1;1;1;0
DUMMYPCET_1089;1;6;3;528;1;1;1;1;1;1
DUMMYPCET_1090;1;3;2;515;1;1;1;0;1;0
DUMMYPCET_1091;2;1;1;502;1;1;0;0;0;0
DUMMYPCET_1092;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_1093;1;0;2;518;1;1;1;0;1;0
DUMMYPCET_1094;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_1095;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_1096;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_1097;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_1098;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_1099;1;2;1;510;1;1;1;1;1;0
DUMMYPCET_1100;1;0;1;506;1;0;1;0;1;0
DUMMYPCET_1101;1;4;2;518;1;1;1;1;1;0
DUMMYPCET_1102;1;7;3;532;1;1;1;1;1;0
DUMMYPCET_1103;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_1104;1;3;2;512;1;1;1;0;1;1
DUMMYPCET_1105;1;0;1;504;1;1;1;0;1;0
DUMMYPCET_1106;1;0;5;544;1;1;1;1;1;1
DUMMYPCET_1107;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_1108;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_1109;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_1110;1;4;2;520;1;1;1;1;1;0
DUMMYPCET_1111;2;8;4;538;1;1;1;1;1;1
DUMMYPCET_1112;1;1;1;501;1;0;1;0;1;0
DUMMYPCET_1113;1;5;3;525;1;1;1;1;1;0
DUMMYPCET_1114;1;0;2;521;1;1;1;1;1;0
DUMMYPCET_1115;1;7;3;531;1;1;1;1;1;0
DUMMYPCET_1116;1;1;1;502;1;0;1;0;1;0
DUMMYPCET_1117;1;0;5;544;1;1;1;1;1;1
DUMMYPCET_1118;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_1119;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_1120;1;8;4;536;1;1;1;0;1;1
DUMMYPCET_1121;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_1122;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_1123;1;0;2;517;1;1;1;1;1;0
DUMMYPCET_1124;1;2;1;507;1;0;1;0;1;0
DUMMYPCET_1125;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_1126;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_1127;1;0;1;505;1;1;1;0;0;0
DUMMYPCET_1128;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_1129;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_1130;1;0;2;511;1;1;1;0;1;0
DUMMYPCET_1131;1;0;1;504;1;1;1;0;1;0
DUMMYPCET_1132;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_1133;1;7;3;531;1;1;1;1;1;0
DUMMYPCET_1134;1;6;3;530;1;1;1;1;1;0
DUMMYPCET_1135;2;4;2;519;1;1;1;0;1;0
DUMMYPCET_1136;1;0;3;530;1;1;1;1;1;1
DUMMYPCET_1137;1;7;3;531;1;1;1;1;1;0
DUMMYPCET_1138;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_1139;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_1140;1;0;4;533;1;1;1;1;1;1
DUMMYPCET_1141;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_1142;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_1143;1;3;2;512;1;1;1;0;1;0
DUMMYPCET_1144;1;0;2;522;1;1;1;0;1;1
DUMMYPCET_1145;2;4;2;516;1;1;1;1;1;0
DUMMYPCET_1146;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_1147;2;7;4;534;1;1;1;1;1;1
DUMMYPCET_1148;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_1149;1;0;3;527;1;1;1;1;1;1
DUMMYPCET_1150;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_1151;1;7;3;531;1;1;1;1;1;1
DUMMYPCET_1152;1;0;5;542;1;1;1;1;1;1
DUMMYPCET_1153;1;6;3;529;1;1;1;1;1;0
DUMMYPCET_1154;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_1155;1;0;5;541;1;1;1;1;1;1
DUMMYPCET_1156;1;0;2;521;1;1;1;1;1;1
DUMMYPCET_1157;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_1158;1;0;1;503;1;1;1;0;1;0
DUMMYPCET_1159;1;2;1;506;1;0;1;0;1;0
DUMMYPCET_1160;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_1161;1;6;3;528;1;1;1;1;1;0
DUMMYPCET_1162;1;3;2;512;1;0;1;0;1;1
DUMMYPCET_1163;1;0;2;517;1;1;1;0;1;1
DUMMYPCET_1164;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_1165;1;4;2;518;1;1;1;1;1;0
DUMMYPCET_1166;1;1;1;503;1;0;1;0;1;0
DUMMYPCET_1167;1;0;2;513;1;1;1;0;1;1
DUMMYPCET_1168;1;5;2;521;1;1;1;1;1;0
DUMMYPCET_1169;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_1170;1;1;1;501;1;0;1;0;0;0
DUMMYPCET_1171;1;0;6;547;1;1;1;1;1;1
DUMMYPCET_1172;1;0;6;546;1;1;1;1;1;1
DUMMYPCET_1173;1;0;6;547;1;1;1;1;1;1
DUMMYPCET_1174;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_1175;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_1176;1;7;3;531;1;1;1;1;1;0
DUMMYPCET_1177;1;8;5;540;1;1;1;1;1;0
DUMMYPCET_1178;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_1179;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_1180;1;3;2;511;1;1;1;1;1;0
DUMMYPCET_1181;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_1182;1;6;3;527;1;1;1;1;1;1
DUMMYPCET_1183;1;0;4;534;1;1;1;1;1;1
DUMMYPCET_1184;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_1185;1;9;5;542;1;1;1;1;1;0
DUMMYPCET_1186;1;0;4;538;1;1;1;1;1;1
DUMMYPCET_1187;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_1188;1;0;6;548;1;1;1;1;1;1
DUMMYPCET_1189;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_1190;1;1;1;501;1;0;1;0;0;0
DUMMYPCET_1191;1;0;1;502;1;1;1;0;0;0
DUMMYPCET_1192;1;5;2;524;1;1;1;1;1;0
DUMMYPCET_1193;1;6;3;528;1;1;1;1;1;0
DUMMYPCET_1194;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_1195;1;1;1;504;1;0;1;0;1;0
DUMMYPCET_1196;1;3;2;512;1;1;1;1;0;0
DUMMYPCET_1197;1;3;2;511;1;1;1;0;1;0
DUMMYPCET_1198;1;2;1;507;1;1;1;0;1;0
DUMMYPCET_1199;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_1200;1;0;2;514;1;1;1;0;1;0
DUMMYPCET_1201;1;6;3;527;1;1;1;1;1;1
DUMMYPCET_1202;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_1203;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_1204;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_1205;1;8;5;540;1;1;1;1;1;1
DUMMYPCET_1206;1;0;2;522;1;1;1;1;1;0
DUMMYPCET_1207;1;1;1;504;1;0;1;0;1;0
DUMMYPCET_1208;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_1209;1;5;3;525;1;1;1;1;1;0
DUMMYPCET_1210;1;2;1;506;1;1;1;0;0;0
DUMMYPCET_1211;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_1212;1;4;2;520;1;1;1;0;1;1
DUMMYPCET_1213;1;4;2;516;1;1;1;1;1;0
DUMMYPCET_1214;2;5;2;524;1;1;1;1;1;0
DUMMYPCET_1215;2;3;2;512;1;1;1;1;1;0
DUMMYPCET_1216;1;2;1;508;1;1;1;0;1;0
DUMMYPCET_1217;1;1;1;501;1;0;1;0;0;0
DUMMYPCET_1218;1;0;6;546;1;1;1;1;1;1
DUMMYPCET_1219;1;0;2;517;1;1;1;0;1;1
DUMMYPCET_1220;1;3;2;514;1;1;1;1;1;0
DUMMYPCET_1221;1;2;1;507;1;1;1;0;1;0
DUMMYPCET_1222;1;0;1;501;1;0;1;0;1;0
DUMMYPCET_1223;1;10;6;546;1;1;1;1;1;1
DUMMYPCET_1224;1;1;1;504;1;0;1;0;1;1
DUMMYPCET_1225;1;3;2;511;1;1;1;1;1;0
DUMMYPCET_1226;1;4;2;519;1;1;1;0;1;0
DUMMYPCET_1227;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_1228;1;0;2;518;1;1;1;0;1;1
DUMMYPCET_1229;1;0;3;527;1;1;1;1;1;1
DUMMYPCET_1230;1;0;2;519;1;1;1;1;1;0
DUMMYPCET_1231;1;0;3;528;1;1;1;1;1;0
DUMMYPCET_1232;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_1233;1;3;2;515;1;1;1;0;1;0
DUMMYPCET_1234;1;2;1;510;1;1;1;0;1;0
DUMMYPCET_1235;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_1236;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_1237;1;0;4;533;1;1;1;1;1;1
DUMMYPCET_1238;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_1239;1;5;3;525;1;1;1;1;1;0
DUMMYPCET_1240;1;5;2;523;1;1;1;1;1;1
DUMMYPCET_1241;1;3;2;511;1;1;1;0;1;0
DUMMYPCET_1242;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_1243;1;0;3;527;1;1;1;1;1;1
DUMMYPCET_1244;1;2;1;508;1;0;1;1;1;0
DUMMYPCET_1245;1;5;3;525;1;1;1;1;1;0
DUMMYPCET_1246;1;2;1;506;1;0;1;0;1;0
DUMMYPCET_1247;1;10;6;549;1;1;1;1;1;1
DUMMYPCET_1248;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_1249;1;2;1;509;1;1;1;0;1;0
DUMMYPCET_1250;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_1251;1;4;2;518;1;1;1;1;1;0
DUMMYPCET_1252;1;0;4;533;1;1;1;1;1;1
DUMMYPCET_1253;1;7;4;534;1;1;1;1;1;1
DUMMYPCET_1254;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_1255;1;5;2;524;1;1;1;1;1;1
DUMMYPCET_1256;2;0;4;536;1;1;1;1;1;1
DUMMYPCET_1257;1;6;3;529;1;1;1;1;1;1
DUMMYPCET_1258;1;2;1;508;1;1;1;1;1;0
DUMMYPCET_1259;1;8;4;537;1;1;1;1;1;1
DUMMYPCET_1260;1;3;2;515;1;1;1;1;1;0
DUMMYPCET_1261;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_1262;1;7;4;533;1;1;1;1;1;1
DUMMYPCET_1263;1;0;6;549;1;1;1;1;1;1
DUMMYPCET_1264;1;3;2;512;1;1;1;0;1;1
DUMMYPCET_1265;1;8;4;538;1;1;1;1;1;1
DUMMYPCET_1266;1;5;3;525;1;1;1;0;1;1
DUMMYPCET_1267;1;0;4;538;1;1;1;1;1;1
DUMMYPCET_1268;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_1269;1;0;2;523;1;1;1;1;1;1
DUMMYPCET_1270;1;0;6;547;1;1;1;1;1;1
DUMMYPCET_1271;1;0;3;525;1;1;1;1;1;1
DUMMYPCET_1272;1;0;2;522;1;1;1;1;1;1
DUMMYPCET_1273;1;3;2;511;1;1;1;0;1;0
DUMMYPCET_1274;1;5;2;524;1;1;1;0;1;1
DUMMYPCET_1275;2;6;3;526;1;1;1;1;1;0
DUMMYPCET_1276;1;4;2;518;1;1;1;0;1;0
DUMMYPCET_1277;1;0;1;505;1;0;1;0;1;0
DUMMYPCET_1278;1;10;6;548;1;1;1;1;1;1
DUMMYPCET_1279;1;9;5;541;1;1;1;1;1;1
DUMMYPCET_1280;1;5;2;522;1;1;1;1;1;0
DUMMYPCET_1281;2;8;4;537;1;1;1;1;1;1
DUMMYPCET_1282;1;10;6;550;1;1;1;1;1;1
DUMMYPCET_1283;1;2;1;510;1;1;1;0;1;0
DUMMYPCET_1284;1;2;1;508;1;1;1;1;0;0
DUMMYPCET_1285;1;8;4;536;1;1;1;1;1;1
DUMMYPCET_1286;2;9;5;541;1;1;1;1;1;1
DUMMYPCET_1287;2;0;6;550;1;1;1;1;1;1
DUMMYPCET_1288;1;7;3;531;1;1;1;1;1;0
DUMMYPCET_1289;1;0;2;519;1;1;1;1;1;0
DUMMYPCET_1290;2;6;3;529;1;1;1;0;1;1
DUMMYPCET_1291;1;0;1;502;1;1;1;0;0;0
DUMMYPCET_1292;1;7;3;532;1;1;1;1;1;0
DUMMYPCET_1293;1;0;4;537;1;1;1;1;1;1
DUMMYPCET_1294;1;10;6;547;1;1;1;1;1;1
DUMMYPCET_1295;1;0;1;507;1;1;1;1;0;0
DUMMYPCET_1296;1;0;5;544;1;1;1;1;1;1
DUMMYPCET_1297;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_1298;1;0;3;525;1;1;1;1;1;1
DUMMYPCET_1299;1;5;2;524;1;1;1;1;1;0
DUMMYPCET_1300;1;3;2;514;1;1;1;0;1;0
DUMMYPCET_1301;1;2;1;506;1;0;1;1;1;0
DUMMYPCET_1302;1;7;4;535;1;1;1;1;1;1
DUMMYPCET_1303;1;0;1;507;1;0;1;0;1;0
DUMMYPCET_1304;1;9;5;542;1;1;1;1;1;1
DUMMYPCET_1305;1;0;3;528;1;1;1;1;1;1
DUMMYPCET_1306;1;0;4;534;1;1;1;1;1;0
DUMMYPCET_1307;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_1308;1;2;1;506;1;0;1;0;1;0
DUMMYPCET_1309;1;8;4;539;1;1;1;1;1;1
DUMMYPCET_1310;1;7;3;532;1;1;1;1;1;0
DUMMYPCET_1311;1;3;2;511;1;1;1;0;1;0
DUMMYPCET_1312;1;1;1;501;1;0;0;0;0;0
DUMMYPCET_1313;1;2;1;507;1;0;1;0;1;0
DUMMYPCET_1314;1;3;2;512;1;1;1;0;1;0
DUMMYPCET_1315;1;0;3;531;1;1;1;1;1;0
DUMMYPCET_1316;1;1;1;503;1;0;1;0;1;0
DUMMYPCET_1317;1;4;2;519;1;1;1;1;1;0
DUMMYPCET_1318;1;0;2;524;1;1;1;1;1;0
DUMMYPCET_1319;1;0;2;520;1;1;1;1;1;0
DUMMYPCET_1320;1;9;5;543;1;1;1;1;1;1
DUMMYPCET_1321;1;9;5;544;1;1;1;1;1;1
DUMMYPCET_1322;1;0;2;511;1;1;1;0;1;1
DUMMYPCET_1323;1;9;6;545;1;1;1;1;1;1
DUMMYPCET_1324;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_1325;1;7;3;532;1;1;1;1;1;1
DUMMYPCET_1326;1;0;5;544;1;1;1;1;1;1
DUMMYPCET_1327;1;0;3;525;1;1;1;1;1;0
DUMMYPCET_1328;1;0;1;509;1;1;1;1;1;0
DUMMYPCET_1329;1;3;2;511;1;1;1;1;1;0
DUMMYPCET_1330;1;6;3;530;1;1;1;1;1;1
DUMMYPCET_1331;1;0;6;550;1;1;1;1;1;1
DUMMYPCET_1332;1;0;2;511;1;1;1;0;1;0
DUMMYPCET_1333;1;4;2;516;1;1;1;1;1;0
